V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.56,0.79,0.23,6,6,0.97031,0.24746,0.96019,"[np.float64(0.5596), np.float64(0.6096), np.float64(0.6495), np.float64(0.6995), np.float64(0.7395), np.float64(0.7894)]"
0.56,0.76,0.2,9,7,0.96918,0.25213,0.9591,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.42,0.8,0.38,7,7,0.96571,0.26592,0.95579,"[np.float64(0.4196), np.float64(0.4796), np.float64(0.5496), np.float64(0.6096), np.float64(0.6695), np.float64(0.7395), np.float64(0.7994)]"
0.58,0.78,0.2,7,6,0.95513,0.3042,0.94604,"[np.float64(0.5796), np.float64(0.6096), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7495), np.float64(0.7795)]"
0.56,0.79,0.23,10,7,0.9439,0.34017,0.9361,"[np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595), np.float64(0.7894)]"
0.56,0.78,0.22,9,7,0.94076,0.34954,0.93339,"[np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495), np.float64(0.7795)]"
0.56,0.77,0.21,8,7,0.939,0.3547,0.93187,"[np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.56,0.78,0.22,15,7,0.93573,0.36409,0.92907,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.56,0.78,0.22,20,6,0.93261,0.3728,0.92643,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695), np.float64(0.7795)]"
0.4,0.76,0.36,5,3,0.93163,0.37551,0.9256,"[np.float64(0.3996), np.float64(0.4896), np.float64(0.5796), np.float64(0.6695), np.float64(0.7595)]"
0.4,0.74,0.34,2,2,0.93094,0.3774,0.92502,"[np.float64(0.3996), np.float64(0.7395)]"
0.4,0.77,0.37,9,3,0.9303,0.37915,0.92448,"[np.float64(0.3996), np.float64(0.4496), np.float64(0.4896), np.float64(0.5396), np.float64(0.5796), np.float64(0.6296), np.float64(0.6795), np.float64(0.7195), np.float64(0.7695)]"
0.4,0.76,0.36,6,3,0.93024,0.37932,0.92443,"[np.float64(0.3996), np.float64(0.4696), np.float64(0.5396), np.float64(0.6196), np.float64(0.6895), np.float64(0.7595)]"
0.4,0.77,0.37,8,3,0.92979,0.38053,0.92405,"[np.float64(0.3996), np.float64(0.4496), np.float64(0.5096), np.float64(0.5596), np.float64(0.6096), np.float64(0.6595), np.float64(0.7195), np.float64(0.7695)]"
0.56,0.78,0.22,19,6,0.92968,0.38084,0.92396,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695), np.float64(0.7795)]"
0.56,0.78,0.22,8,7,0.9293,0.38187,0.92363,"[np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6895), np.float64(0.7195), np.float64(0.7495), np.float64(0.7795)]"
0.4,0.76,0.36,7,3,0.92903,0.38258,0.92341,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5196), np.float64(0.5796), np.float64(0.6396), np.float64(0.6995), np.float64(0.7595)]"
0.4,0.73,0.33,2,2,0.92888,0.383,0.92328,"[np.float64(0.3996), np.float64(0.7295)]"
0.4,0.77,0.37,10,3,0.92879,0.38324,0.92321,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.6096), np.float64(0.6495), np.float64(0.6895), np.float64(0.7295), np.float64(0.7695)]"
0.56,0.77,0.21,10,6,0.92836,0.38439,0.92285,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495), np.float64(0.7695)]"
0.56,0.78,0.22,18,7,0.92831,0.38453,0.92281,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.56,0.77,0.21,14,7,0.9281,0.38508,0.92263,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.76,0.36,8,3,0.92756,0.38653,0.92218,"[np.float64(0.3996), np.float64(0.4496), np.float64(0.4996), np.float64(0.5496), np.float64(0.6096), np.float64(0.6595), np.float64(0.7095), np.float64(0.7595)]"
0.56,0.78,0.22,13,7,0.92755,0.38656,0.92217,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.4,0.77,0.37,12,3,0.92752,0.38664,0.92214,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4696), np.float64(0.4996), np.float64(0.5296), np.float64(0.5696), np.float64(0.5996), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7395), np.float64(0.7695)]"
0.4,0.77,0.37,11,3,0.92715,0.38761,0.92184,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4696), np.float64(0.5096), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6995), np.float64(0.7295), np.float64(0.7695)]"
0.42,0.74,0.32,2,2,0.92696,0.38814,0.92167,"[np.float64(0.4196), np.float64(0.7395)]"
0.56,0.77,0.21,11,7,0.92665,0.38895,0.92142,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.77,0.37,7,3,0.92626,0.38999,0.92109,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5196), np.float64(0.5796), np.float64(0.6495), np.float64(0.7095), np.float64(0.7695)]"
0.42,0.76,0.34,5,3,0.92622,0.39009,0.92106,"[np.float64(0.4196), np.float64(0.4996), np.float64(0.5896), np.float64(0.6795), np.float64(0.7595)]"
0.4,0.76,0.36,9,3,0.92613,0.39034,0.92098,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4896), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6695), np.float64(0.7195), np.float64(0.7595)]"
